Date,Actual Price,Predicted price eq 1,Difference from actual and eq1,Std Deviation 1,Predicted price eq2,Difference from actual and eq2,Std Deviation 2,Predicted price eq3,Difference from actual and eq3,Std Deviation 3
12/11/2018,3457.506526,,3457.506526,,,3457.506526,,,3457.506526,
12/12/2018,3383.730606,,3383.730606,,,3383.730606,,,3383.730606,
12/13/2018,3264.605222,,3264.605222,,,3264.605222,,,3264.605222,
12/14/2018,3222.666508,,3222.666508,,,3222.666508,,,3222.666508,
12/15/2018,3285.463612,,3285.463612,,,3285.463612,,,3285.463612,
12/16/2018,3441.961557,,3441.961557,,,3441.961557,,,3441.961557,
12/17/2018,3578.313793,,3578.313793,,,3578.313793,,,3578.313793,
12/18/2018,3807.570277,,3807.570277,,,3807.570277,,,3807.570277,
12/19/2018,4026.394011,,4026.394011,,,4026.394011,,,4026.394011,
12/20/2018,4020.422188,,4020.422188,,,4020.422188,,,4020.422188,
12/21/2018,3927.688081,,3927.688081,,,3927.688081,,,3927.688081,
12/22/2018,4048.372036,,4048.372036,,,4048.372036,,,4048.372036,
12/23/2018,4180.326643,,4180.326643,,,4180.326643,,,4180.326643,
12/24/2018,3837.659772,,3837.659772,,,3837.659772,,,3837.659772,
12/25/2018,3819.899147,,3819.899147,,,3819.899147,,,3819.899147,
12/26/2018,3744.259125,,3744.259125,,,3744.259125,,,3744.259125,
12/27/2018,3808.094635,,3808.094635,,,3808.094635,,,3808.094635,
12/28/2018,3928.38885,,3928.38885,,,3928.38885,,,3928.38885,
12/29/2018,3854.815805,,3854.815805,,,3854.815805,,,3854.815805,
12/30/2018,3802.744331,,3802.744331,,,3802.744331,,,3802.744331,
12/31/2018,3782.307802,,3782.307802,,,3782.307802,,,3782.307802,
1/1/2019,3902.20519,,3902.20519,,,3902.20519,,,3902.20519,
1/2/2019,3871.609882,,3871.609882,,,3871.609882,,,3871.609882,
1/3/2019,3840.356656,,3840.356656,,,3840.356656,,,3840.356656,
1/4/2019,3898.562213,,3898.562213,,,3898.562213,,,3898.562213,
